fips,county,candidate,votes
06029,Kern,Tittle,0
06031,Kings,Obama,12979
06031,Kings,Romney,17671
06031,Kings,Hoefling,160
06031,Kings,Stein,120
06031,Kings,Johnson,251
06031,Kings,Barr,170
06031,Kings,Anderson,3
06031,Kings,Tittle,0
06033,Lake,Obama,13163
06033,Lake,Romney,9200
06033,Lake,Hoefling,139
06033,Lake,Stein,264
06033,Lake,Johnson,323
06033,Lake,Barr,229
06033,Lake,Anderson,7
06033,Lake,Tittle,0
06035,Lassen,Obama,3053
06035,Lassen,Romney,7296
06035,Lassen,Hoefling,49
06035,Lassen,Stein,42
06035,Lassen,Johnson,138
06035,Lassen,Barr,69
06035,Lassen,Anderson,0
06035,Lassen,Tittle,0
06037,Los Angeles,Obama,2216903
06037,Los Angeles,Romney,885333
06037,Los Angeles,Hoefling,10408
06037,Los Angeles,Stein,20404
06037,Los Angeles,Johnson,31917
06037,Los Angeles,Barr,14649
06037,Los Angeles,Anderson,93
06037,Los Angeles,Tittle,1
06039,Madera,Obama,16018
06039,Madera,Romney,22852
06039,Madera,Hoefling,174
06039,Madera,Stein,175
06039,Madera,Johnson,342
06039,Madera,Barr,200
06039,Madera,Anderson,7
06039,Madera,Tittle,0
06041,Marin,Obama,99896
06041,Marin,Romney,30880
06041,Marin,Hoefling,181
06041,Marin,Stein,1558
06041,Marin,Johnson,1333
06041,Marin,Barr,401
06041,Marin,Anderson,38
06041,Marin,Tittle,0
06043,Mariposa,Obama,3498
06043,Mariposa,Romney,5140
06043,Mariposa,Hoefling,49
06043,Mariposa,Stein,87
06043,Mariposa,Johnson,124
06043,Mariposa,Barr,75
06043,Mariposa,Anderson,0
06043,Mariposa,Tittle,0
06045,Mendocino,Obama,23193
06045,Mendocino,Romney,9658
06045,Mendocino,Hoefling,161
06045,Mendocino,Stein,998
06045,Mendocino,Johnson,482
06045,Mendocino,Barr,328
06045,Mendocino,Anderson,19
06045,Mendocino,Tittle,0
06047,Merced,Obama,33005
06047,Merced,Romney,27581
06047,Merced,Hoefling,265
06047,Merced,Stein,243
06047,Merced,Johnson,516
06047,Merced,Barr,311
06047,Merced,Anderson,3
06047,Merced,Tittle,0
06049,Modoc,Obama,1111
06049,Modoc,Romney,2777
06049,Modoc,Hoefling,11
06049,Modoc,Stein,20
06049,Modoc,Johnson,42
06049,Modoc,Barr,21
06049,Modoc,Anderson,0
06049,Modoc,Tittle,0
06051,Mono,Obama,2733
06051,Mono,Romney,2285
06051,Mono,Hoefling,17
06051,Mono,Stein,36
06051,Mono,Johnson,85
06051,Mono,Barr,12
06051,Mono,Anderson,1
06051,Mono,Tittle,0
06053,Monterey,Obama,82920
06053,Monterey,Romney,37390
06053,Monterey,Hoefling,338
06053,Monterey,Stein,757
06053,Monterey,Johnson,1341
06053,Monterey,Barr,524
06053,Monterey,Anderson,14
06053,Monterey,Tittle,0
06055,Napa,Obama,35870
06055,Napa,Romney,19526
06055,Napa,Hoefling,160
06055,Napa,Stein,455
06055,Napa,Johnson,601
06055,Napa,Barr,241
06055,Napa,Anderson,1
06055,Napa,Tittle,0
06057,Nevada,Obama,24663
06057,Nevada,Romney,24986
06057,Nevada,Hoefling,72
06057,Nevada,Stein,661
06057,Nevada,Johnson,830
06057,Nevada,Barr,198
06057,Nevada,Anderson,8
06057,Nevada,Tittle,0
06059,Orange,Obama,512440
06059,Orange,Romney,582332
06059,Orange,Hoefling,2999
06059,Orange,Stein,4792
06059,Orange,Johnson,14132
06059,Orange,Barr,3348
06059,Orange,Anderson,65
06059,Orange,Tittle,1
06061,Placer,Obama,66818
06061,Placer,Romney,99921
06061,Placer,Hoefling,502
06061,Placer,Stein,683
06061,Placer,Johnson,2307
06061,Placer,Barr,580
06061,Placer,Anderson,6
06061,Placer,Tittle,0
06063,Plumas,Obama,4026
06063,Plumas,Romney,5721
06063,Plumas,Hoefling,22
06063,Plumas,Stein,71
06063,Plumas,Johnson,128
06063,Plumas,Barr,40
06063,Plumas,Anderson,1
06063,Plumas,Tittle,0
06065,Riverside,Obama,329063
06065,Riverside,Romney,318127
06065,Riverside,Hoefling,2350
06065,Riverside,Stein,2243
06065,Riverside,Johnson,6223
06065,Riverside,Barr,2609
06065,Riverside,Anderson,20
06065,Riverside,Tittle,0
06067,Sacramento,Obama,300503
06067,Sacramento,Romney,202514
06067,Sacramento,Hoefling,1532
06067,Sacramento,Stein,2753
06067,Sacramento,Johnson,6134
06067,Sacramento,Barr,2419
06067,Sacramento,Anderson,37
06067,Sacramento,Tittle,0
06069,San Benito,Obama,11276
06069,San Benito,Romney,7343
06069,San Benito,Hoefling,57
06069,San Benito,Stein,78
06069,San Benito,Johnson,164
06069,San Benito,Barr,96
06069,San Benito,Anderson,1
06069,San Benito,Tittle,0
06071,San Bernardino,Obama,305109
06071,San Bernardino,Romney,262358
06071,San Bernardino,Hoefling,2418
06071,San Bernardino,Stein,2227
06071,San Bernardino,Johnson,5883
06071,San Bernardino,Barr,2608
06071,San Bernardino,Anderson,13
06071,San Bernardino,Tittle,0
06073,San Diego,Obama,626957
06073,San Diego,Romney,536726
06073,San Diego,Hoefling,1614
06073,San Diego,Stein,5787
06073,San Diego,Johnson,14656
06073,San Diego,Barr,3231
06073,San Diego,Anderson,70
06073,San Diego,Tittle,1
06075,San Francisco,Obama,301723
06075,San Francisco,Romney,47076
06075,San Francisco,Hoefling,439
06075,San Francisco,Stein,5494
06075,San Francisco,Johnson,4096
06075,San Francisco,Barr,1897
06075,San Francisco,Anderson,86
06075,San Francisco,Tittle,0
06077,San Joaquin,Obama,114121
06077,San Joaquin,Romney,86071
06077,San Joaquin,Hoefling,553
06077,San Joaquin,Stein,773
06077,San Joaquin,Johnson,1839
06077,San Joaquin,Barr,920
06077,San Joaquin,Anderson,6
06077,San Joaquin,Tittle,0
06079,San Luis Obispo,Obama,61258
06079,San Luis Obispo,Romney,59967
06079,San Luis Obispo,Hoefling,420
06079,San Luis Obispo,Stein,1085
06079,San Luis Obispo,Johnson,1776
06079,San Luis Obispo,Barr,460
06079,San Luis Obispo,Anderson,17
06079,San Luis Obispo,Tittle,0
06081,San Mateo,Obama,206085
06081,San Mateo,Romney,72756
06081,San Mateo,Hoefling,597
06081,San Mateo,Stein,1957
06081,San Mateo,Johnson,2926
06081,San Mateo,Barr,819
06081,San Mateo,Anderson,27
06081,San Mateo,Tittle,0
06083,Santa Barbara,Obama,94129
06083,Santa Barbara,Romney,64606
06083,Santa Barbara,Hoefling,438
06083,Santa Barbara,Stein,1322
06083,Santa Barbara,Johnson,2063
06083,Santa Barbara,Barr,509
06083,Santa Barbara,Anderson,14
06083,Santa Barbara,Tittle,0
06085,Santa Clara,Obama,450818
06085,Santa Clara,Romney,174843
06085,Santa Clara,Hoefling,1712
06085,Santa Clara,Stein,4391
06085,Santa Clara,Johnson,7889
06085,Santa Clara,Barr,2298
06085,Santa Clara,Anderson,75
06085,Santa Clara,Tittle,0
06087,Santa Cruz,Obama,90805
06087,Santa Cruz,Romney,24047
06087,Santa Cruz,Hoefling,278
06087,Santa Cruz,Stein,1857
06087,Santa Cruz,Johnson,1971
06087,Santa Cruz,Barr,675
06087,Santa Cruz,Anderson,39
06087,Santa Cruz,Tittle,0
06089,Shasta,Obama,25819
06089,Shasta,Romney,48067
06089,Shasta,Hoefling,434
06089,Shasta,Stein,389
06089,Shasta,Johnson,926
06089,Shasta,Barr,403
06089,Shasta,Anderson,5
06089,Shasta,Tittle,0
06091,Sierra,Obama,653
06091,Sierra,Romney,1056
06091,Sierra,Hoefling,12
06091,Sierra,Stein,24
06091,Sierra,Johnson,19
06091,Sierra,Barr,16
06091,Sierra,Anderson,0
06091,Sierra,Tittle,0
06093,Siskiyou,Obama,8046
06093,Siskiyou,Romney,11077
06093,Siskiyou,Hoefling,117
06093,Siskiyou,Stein,152
06093,Siskiyou,Johnson,242
06093,Siskiyou,Barr,133
06093,Siskiyou,Anderson,2
06093,Siskiyou,Tittle,0
06095,Solano,Obama,96783
06095,Solano,Romney,52092
06095,Solano,Hoefling,563
06095,Solano,Stein,641
06095,Solano,Johnson,1445
06095,Solano,Barr,620
06095,Solano,Anderson,13
06095,Solano,Tittle,0
06097,Sonoma,Obama,153942
06097,Sonoma,Romney,54784
06097,Sonoma,Hoefling,758
06097,Sonoma,Stein,2745
06097,Sonoma,Johnson,2754
06097,Sonoma,Barr,1128
06097,Sonoma,Anderson,34
06097,Sonoma,Tittle,0
06099,Stanislaus,Obama,77724
06099,Stanislaus,Romney,73459
06099,Stanislaus,Hoefling,747
06099,Stanislaus,Stein,563
06099,Stanislaus,Johnson,1499
06099,Stanislaus,Barr,966
06099,Stanislaus,Anderson,6
06099,Stanislaus,Tittle,0
06101,Sutter,Obama,12192
06101,Sutter,Romney,18122
06101,Sutter,Hoefling,157
06101,Sutter,Stein,89
06101,Sutter,Johnson,298
06101,Sutter,Barr,124
06101,Sutter,Anderson,1
06101,Sutter,Tittle,0
06103,Tehama,Obama,7934
06103,Tehama,Romney,14235
06103,Tehama,Hoefling,190
06103,Tehama,Stein,125
06103,Tehama,Johnson,244
06103,Tehama,Barr,186
06103,Tehama,Anderson,0
06103,Tehama,Tittle,0
06105,Trinity,Obama,2674
06105,Trinity,Romney,2716
06105,Trinity,Hoefling,30
06105,Trinity,Stein,98
06105,Trinity,Johnson,89
06105,Trinity,Barr,67
06105,Trinity,Anderson,0
06105,Trinity,Tittle,0
06107,Tulare,Obama,41752
06107,Tulare,Romney,56956
06107,Tulare,Hoefling,428
06107,Tulare,Stein,388
06107,Tulare,Johnson,792
06107,Tulare,Barr,464
06107,Tulare,Anderson,4
06107,Tulare,Tittle,0
06109,Tuolumne,Obama,9998
06109,Tuolumne,Romney,13880
06109,Tuolumne,Hoefling,141
06109,Tuolumne,Stein,145
06109,Tuolumne,Johnson,315
06109,Tuolumne,Barr,129
06109,Tuolumne,Anderson,0
06109,Tuolumne,Tittle,0
06111,Ventura,Obama,170929
06111,Ventura,Romney,147958
06111,Ventura,Hoefling,1049
06111,Ventura,Stein,1661
06111,Ventura,Johnson,3735
06111,Ventura,Barr,1087
06111,Ventura,Anderson,30
06111,Ventura,Tittle,0
06113,Yolo,Obama,48715
06113,Yolo,Romney,23368
06113,Yolo,Hoefling,113
06113,Yolo,Stein,729
06113,Yolo,Johnson,1063
06113,Yolo,Barr,280
06113,Yolo,Anderson,24
06113,Yolo,Tittle,0
06115,Yuba,Obama,7711
06115,Yuba,Romney,11275
06115,Yuba,Hoefling,111
06115,Yuba,Stein,110
06115,Yuba,Johnson,306
06115,Yuba,Barr,133
06115,Yuba,Anderson,2
06115,Yuba,Tittle,0
06001,Alameda,Durham,1
06001,Alameda,Paul,602
06001,Alameda,Harris,5
06001,Alameda,Goode,15
06001,Alameda,White,7
06001,Alameda,Alexander,2
06003,Alpine,Durham,0
06003,Alpine,Paul,4
06003,Alpine,Harris,0
06003,Alpine,Goode,0
06003,Alpine,White,0
06003,Alpine,Alexander,0
06005,Amador,Durham,0
06005,Amador,Paul,54
06005,Amador,Harris,0
06005,Amador,Goode,0
06005,Amador,White,0
06005,Amador,Alexander,0
06007,Butte,Durham,0
06007,Butte,Paul,385
06007,Butte,Harris,0
06007,Butte,Goode,3
06007,Butte,White,1
06007,Butte,Alexander,4
06009,Calaveras,Durham,0
06009,Calaveras,Paul,86
06009,Calaveras,Harris,0
06009,Calaveras,Goode,0
06009,Calaveras,White,0
06009,Calaveras,Alexander,0
06011,Colusa,Durham,0
06011,Colusa,Paul,18
06011,Colusa,Harris,0
06011,Colusa,Goode,0
06011,Colusa,White,0
06011,Colusa,Alexander,0
06013,Contra Costa,Durham,3
06013,Contra Costa,Paul,627
06013,Contra Costa,Harris,6
06013,Contra Costa,Goode,20
06013,Contra Costa,White,0
06013,Contra Costa,Alexander,1
06015,Del Norte,Durham,0
06015,Del Norte,Paul,31
06015,Del Norte,Harris,0
06015,Del Norte,Goode,0
06015,Del Norte,White,0
06015,Del Norte,Alexander,0
06017,El Dorado,Durham,0
06017,El Dorado,Paul,284
06017,El Dorado,Harris,0
06017,El Dorado,Goode,7
06017,El Dorado,White,0
06017,El Dorado,Alexander,0
06019,Fresno,Durham,0
06019,Fresno,Paul,485
06019,Fresno,Harris,0
06019,Fresno,Goode,16
06019,Fresno,White,0
06019,Fresno,Alexander,1
06021,Glenn,Durham,0
06021,Glenn,Paul,19
06021,Glenn,Harris,0
06021,Glenn,Goode,0
06021,Glenn,White,0
06021,Glenn,Alexander,0
06023,Humboldt,Durham,0
06023,Humboldt,Paul,266
06023,Humboldt,Harris,0
06023,Humboldt,Goode,4
06023,Humboldt,White,0
06023,Humboldt,Alexander,2
06025,Imperial,Durham,0
06025,Imperial,Paul,28
06025,Imperial,Harris,0
06025,Imperial,Goode,2
06025,Imperial,White,0
06025,Imperial,Alexander,1
06027,Inyo,Durham,0
06027,Inyo,Paul,29
06027,Inyo,Harris,0
06027,Inyo,Goode,1
06027,Inyo,White,0
06027,Inyo,Alexander,2
06029,Kern,Durham,1
06029,Kern,Paul,431
06029,Kern,Harris,0
06029,Kern,Goode,16
06029,Kern,White,1
06029,Kern,Alexander,0
06031,Kings,Durham,0
06031,Kings,Paul,62
06031,Kings,Harris,0
06031,Kings,Goode,1
06031,Kings,White,0
06031,Kings,Alexander,1
06033,Lake,Durham,0
06033,Lake,Paul,66
06033,Lake,Harris,0
06033,Lake,Goode,0
06033,Lake,White,0
06033,Lake,Alexander,0
06035,Lassen,Durham,0
06035,Lassen,Paul,36
06035,Lassen,Harris,0
06035,Lassen,Goode,0
06035,Lassen,White,0
06035,Lassen,Alexander,0
06037,Los Angeles,Durham,10
06037,Los Angeles,Paul,1258
06037,Los Angeles,Harris,19
06037,Los Angeles,Goode,34
06037,Los Angeles,White,22
06037,Los Angeles,Alexander,16
06039,Madera,Durham,0
06039,Madera,Paul,93
06039,Madera,Harris,1
06039,Madera,Goode,4
06039,Madera,White,0
06039,Madera,Alexander,0
06041,Marin,Durham,1
06041,Marin,Paul,217
06041,Marin,Harris,3
06041,Marin,Goode,7
06041,Marin,White,0
06041,Marin,Alexander,1
06043,Mariposa,Durham,0
06043,Mariposa,Paul,25
06043,Mariposa,Harris,0
06043,Mariposa,Goode,2
06043,Mariposa,White,0
06043,Mariposa,Alexander,0
06045,Mendocino,Durham,0
06045,Mendocino,Paul,177
06045,Mendocino,Harris,0
06045,Mendocino,Goode,0
06045,Mendocino,White,1
06045,Mendocino,Alexander,0
06047,Merced,Durham,0
06047,Merced,Paul,130
06047,Merced,Harris,0
06047,Merced,Goode,3
06047,Merced,White,0
06047,Merced,Alexander,0
06049,Modoc,Durham,0
06049,Modoc,Paul,4
06049,Modoc,Harris,0
06049,Modoc,Goode,0
06049,Modoc,White,0
06049,Modoc,Alexander,0
06051,Mono,Durham,0
06051,Mono,Paul,12
06051,Mono,Harris,0
06051,Mono,Goode,0
06051,Mono,White,0
06051,Mono,Alexander,0
06053,Monterey,Durham,0
06053,Monterey,Paul,227
06053,Monterey,Harris,0
06053,Monterey,Goode,6
06053,Monterey,White,0
06053,Monterey,Alexander,1
06055,Napa,Durham,0
06055,Napa,Paul,107
06055,Napa,Harris,0
06055,Napa,Goode,4
06055,Napa,White,1
06055,Napa,Alexander,2
06057,Nevada,Durham,1
06057,Nevada,Paul,256
06057,Nevada,Harris,0
06057,Nevada,Goode,1
06057,Nevada,White,0
06057,Nevada,Alexander,0
06059,Orange,Durham,1
06059,Orange,Paul,2485
06059,Orange,Harris,3
06059,Orange,Goode,58
06059,Orange,White,1
06059,Orange,Alexander,7
06061,Placer,Durham,0
06061,Placer,Paul,502
06061,Placer,Harris,0
06061,Placer,Goode,2
06061,Placer,White,0
06061,Placer,Alexander,1
06063,Plumas,Durham,0
06063,Plumas,Paul,38
06063,Plumas,Harris,0
06063,Plumas,Goode,0
06063,Plumas,White,0
06063,Plumas,Alexander,0
06065,Riverside,Durham,0
06065,Riverside,Paul,1212
06065,Riverside,Harris,0
06065,Riverside,Goode,45
06065,Riverside,White,5
06065,Riverside,Alexander,10
06067,Sacramento,Durham,1
06067,Sacramento,Paul,879
06067,Sacramento,Harris,1
06067,Sacramento,Goode,32
06067,Sacramento,White,3
06067,Sacramento,Alexander,1
06069,San Benito,Durham,0
06069,San Benito,Paul,29
06069,San Benito,Harris,0
06069,San Benito,Goode,0
06069,San Benito,White,0
06069,San Benito,Alexander,0
06071,San Bernardino,Durham,0
06071,San Bernardino,Paul,878
06071,San Bernardino,Harris,0
06071,San Bernardino,Goode,22
06071,San Bernardino,White,0
06071,San Bernardino,Alexander,1
06073,San Diego,Durham,0
06073,San Diego,Paul,3140
06073,San Diego,Harris,10
06073,San Diego,Goode,70
06073,San Diego,White,13
06073,San Diego,Alexander,7
06075,San Francisco,Durham,28
06075,San Francisco,Paul,347
06075,San Francisco,Harris,10
06075,San Francisco,Goode,2
06075,San Francisco,White,5
06075,San Francisco,Alexander,6
06077,San Joaquin,Durham,0
06077,San Joaquin,Paul,402
06077,San Joaquin,Harris,1
06077,San Joaquin,Goode,10
06077,San Joaquin,White,1
06077,San Joaquin,Alexander,0
06079,San Luis Obispo,Durham,0
06079,San Luis Obispo,Paul,631
06079,San Luis Obispo,Harris,1
06079,San Luis Obispo,Goode,21
06079,San Luis Obispo,White,2
06079,San Luis Obispo,Alexander,0
06081,San Mateo,Durham,1
06081,San Mateo,Paul,535
06081,San Mateo,Harris,6
06081,San Mateo,Goode,5
06081,San Mateo,White,2
06081,San Mateo,Alexander,4
06083,Santa Barbara,Durham,0
06083,Santa Barbara,Paul,234
06083,Santa Barbara,Harris,1
06083,Santa Barbara,Goode,3
06083,Santa Barbara,White,1
06083,Santa Barbara,Alexander,0
06085,Santa Clara,Durham,0
06085,Santa Clara,Paul,1040
06085,Santa Clara,Harris,2
06085,Santa Clara,Goode,13
06085,Santa Clara,White,5
06085,Santa Clara,Alexander,5
06087,Santa Cruz,Durham,2
06087,Santa Cruz,Paul,415
06087,Santa Cruz,Harris,0
06087,Santa Cruz,Goode,5
06087,Santa Cruz,White,1
06087,Santa Cruz,Alexander,0
06089,Shasta,Durham,0
06089,Shasta,Paul,285
06089,Shasta,Harris,0
06089,Shasta,Goode,7
06089,Shasta,White,0
06089,Shasta,Alexander,0
06091,Sierra,Durham,0
06091,Sierra,Paul,15
06091,Sierra,Harris,0
06091,Sierra,Goode,0
06091,Sierra,White,0
06091,Sierra,Alexander,0
06093,Siskiyou,Durham,0
06093,Siskiyou,Paul,141
06093,Siskiyou,Harris,0
06093,Siskiyou,Goode,0
06093,Siskiyou,White,0
06093,Siskiyou,Alexander,0
06095,Solano,Durham,1
06095,Solano,Paul,278
06095,Solano,Harris,2
06095,Solano,Goode,6
06095,Solano,White,0
06095,Solano,Alexander,0
06097,Sonoma,Durham,0
06097,Sonoma,Paul,355
06097,Sonoma,Harris,0
06097,Sonoma,Goode,2
06097,Sonoma,White,4
06097,Sonoma,Alexander,2
06099,Stanislaus,Durham,0
06099,Stanislaus,Paul,390
06099,Stanislaus,Harris,0
06099,Stanislaus,Goode,15
06099,Stanislaus,White,0
06099,Stanislaus,Alexander,0
06101,Sutter,Durham,0
06101,Sutter,Paul,43
06101,Sutter,Harris,0
06101,Sutter,Goode,0
06101,Sutter,White,0
06101,Sutter,Alexander,0
06103,Tehama,Durham,0
06103,Tehama,Paul,63
06103,Tehama,Harris,0
06103,Tehama,Goode,0
06103,Tehama,White,0
06103,Tehama,Alexander,0
06105,Trinity,Durham,0
06105,Trinity,Paul,0
06105,Trinity,Harris,0
06105,Trinity,Goode,0
06105,Trinity,White,0
06105,Trinity,Alexander,0
06107,Tulare,Durham,0
06107,Tulare,Paul,297
06107,Tulare,Harris,0
06107,Tulare,Goode,19
06107,Tulare,White,0
06107,Tulare,Alexander,0
06109,Tuolumne,Durham,0
06109,Tuolumne,Paul,79
06109,Tuolumne,Harris,0
06109,Tuolumne,Goode,0
06109,Tuolumne,White,0
06109,Tuolumne,Alexander,0
06111,Ventura,Durham,1
06111,Ventura,Paul,503
06111,Ventura,Harris,1
06111,Ventura,Goode,16
06111,Ventura,White,2
06111,Ventura,Alexander,2
06113,Yolo,Durham,2
06113,Yolo,Paul,174
06113,Yolo,Harris,0
06113,Yolo,Goode,4
06113,Yolo,White,1
06113,Yolo,Alexander,2
06115,Yuba,Durham,0
06115,Yuba,Paul,52
06115,Yuba,Harris,0
06115,Yuba,Goode,0
06115,Yuba,White,0
06115,Yuba,Alexander,0
