county,candidate,votes
CRAIG,Write In,3
CULPEPER,Mitt Romney,11580
CULPEPER,Barack Obama,8285
CULPEPER,Virgil Goode,73
CULPEPER,Gary Johnson,200
CULPEPER,Jill Stein,46
CULPEPER,Write In,27
CUMBERLAND,Mitt Romney,2538
CUMBERLAND,Barack Obama,2422
CUMBERLAND,Virgil Goode,40
CUMBERLAND,Gary Johnson,26
CUMBERLAND,Jill Stein,14
CUMBERLAND,Write In,8
DICKENSON,Mitt Romney,4274
DICKENSON,Barack Obama,2473
DICKENSON,Virgil Goode,52
DICKENSON,Gary Johnson,57
DICKENSON,Jill Stein,24
DICKENSON,Write In,24
DINWIDDIE,Mitt Romney,6875
DINWIDDIE,Barack Obama,6550
DINWIDDIE,Virgil Goode,56
DINWIDDIE,Gary Johnson,60
DINWIDDIE,Jill Stein,31
DINWIDDIE,Write In,17
ESSEX,Mitt Romney,2602
ESSEX,Barack Obama,3016
ESSEX,Virgil Goode,20
ESSEX,Gary Johnson,27
ESSEX,Jill Stein,8
ESSEX,Write In,2
FAIRFAX,Mitt Romney,206773
FAIRFAX,Barack Obama,315273
FAIRFAX,Virgil Goode,707
FAIRFAX,Gary Johnson,4297
FAIRFAX,Jill Stein,1267
FAIRFAX,Write In,970
FAUQUIER,Mitt Romney,21034
FAUQUIER,Barack Obama,13965
FAUQUIER,Virgil Goode,77
FAUQUIER,Gary Johnson,323
FAUQUIER,Jill Stein,93
FAUQUIER,Write In,63
FLOYD,Mitt Romney,4673
FLOYD,Barack Obama,2732
FLOYD,Virgil Goode,95
FLOYD,Gary Johnson,96
FLOYD,Jill Stein,32
FLOYD,Write In,16
FLUVANNA,Mitt Romney,6678
FLUVANNA,Barack Obama,5893
FLUVANNA,Virgil Goode,49
FLUVANNA,Gary Johnson,87
FLUVANNA,Jill Stein,25
FLUVANNA,Write In,17
FRANKLIN COUNTY,Mitt Romney,16718
FRANKLIN COUNTY,Barack Obama,9090
FRANKLIN COUNTY,Virgil Goode,688
FRANKLIN COUNTY,Gary Johnson,145
FRANKLIN COUNTY,Jill Stein,32
FRANKLIN COUNTY,Write In,34
FREDERICK,Mitt Romney,22858
FREDERICK,Barack Obama,12690
FREDERICK,Virgil Goode,201
FREDERICK,Gary Johnson,393
FREDERICK,Jill Stein,139
FREDERICK,Write In,113
GILES,Mitt Romney,4660
GILES,Barack Obama,2730
GILES,Virgil Goode,66
GILES,Gary Johnson,66
GILES,Jill Stein,23
GILES,Write In,13
GLOUCESTER,Mitt Romney,12137
GLOUCESTER,Barack Obama,6764
GLOUCESTER,Virgil Goode,81
GLOUCESTER,Gary Johnson,207
GLOUCESTER,Jill Stein,57
GLOUCESTER,Write In,37
GOOCHLAND,Mitt Romney,8448
GOOCHLAND,Barack Obama,4676
GOOCHLAND,Virgil Goode,43
GOOCHLAND,Gary Johnson,90
GOOCHLAND,Jill Stein,30
GOOCHLAND,Write In,28
GRAYSON,Mitt Romney,4801
GRAYSON,Barack Obama,2068
GRAYSON,Virgil Goode,133
GRAYSON,Gary Johnson,71
GRAYSON,Jill Stein,47
GRAYSON,Write In,1
GREENE,Mitt Romney,5569
GREENE,Barack Obama,3290
GREENE,Virgil Goode,48
GREENE,Gary Johnson,81
GREENE,Jill Stein,22
GREENE,Write In,13
GREENSVILLE,Mitt Romney,1766
GREENSVILLE,Barack Obama,3135
GREENSVILLE,Virgil Goode,8
GREENSVILLE,Gary Johnson,10
GREENSVILLE,Jill Stein,6
GREENSVILLE,Write In,1
HALIFAX,Mitt Romney,8694
HALIFAX,Barack Obama,7766
HALIFAX,Virgil Goode,106
HALIFAX,Gary Johnson,67
HALIFAX,Jill Stein,35
HALIFAX,Write In,24
HANOVER,Mitt Romney,39940
HANOVER,Barack Obama,18294
HANOVER,Virgil Goode,141
HANOVER,Gary Johnson,469
HANOVER,Jill Stein,123
HANOVER,Write In,91
HENRICO,Mitt Romney,70449
HENRICO,Barack Obama,89594
HENRICO,Virgil Goode,367
HENRICO,Gary Johnson,1192
HENRICO,Jill Stein,296
HENRICO,Write In,343
HENRY,Mitt Romney,13984
HENRY,Barack Obama,10317
HENRY,Virgil Goode,480
HENRY,Gary Johnson,128
HENRY,Jill Stein,27
HENRY,Write In,27
HIGHLAND,Mitt Romney,924
HIGHLAND,Barack Obama,459
HIGHLAND,Virgil Goode,13
HIGHLAND,Gary Johnson,12
HIGHLAND,Jill Stein,3
HIGHLAND,Write In,2
ISLE OF WIGHT,Mitt Romney,11802
ISLE OF WIGHT,Barack Obama,8761
ISLE OF WIGHT,Virgil Goode,56
ISLE OF WIGHT,Gary Johnson,144
ISLE OF WIGHT,Jill Stein,32
ISLE OF WIGHT,Write In,32
JAMES CITY,Mitt Romney,22843
JAMES CITY,Barack Obama,17879
JAMES CITY,Virgil Goode,51
JAMES CITY,Gary Johnson,331
JAMES CITY,Jill Stein,69
JAMES CITY,Write In,67
KING AND QUEEN,Mitt Romney,1865
KING AND QUEEN,Barack Obama,1745
KING AND QUEEN,Virgil Goode,14
KING AND QUEEN,Gary Johnson,14
KING AND QUEEN,Jill Stein,12
KING AND QUEEN,Write In,5
KING GEORGE,Mitt Romney,6604
KING GEORGE,Barack Obama,4477
KING GEORGE,Virgil Goode,38
KING GEORGE,Gary Johnson,137
KING GEORGE,Jill Stein,36
KING GEORGE,Write In,33
KING WILLIAM,Mitt Romney,5466
KING WILLIAM,Barack Obama,3344
KING WILLIAM,Virgil Goode,27
KING WILLIAM,Gary Johnson,55
KING WILLIAM,Jill Stein,12
KING WILLIAM,Write In,19
LANCASTER,Mitt Romney,3753
LANCASTER,Barack Obama,3149
LANCASTER,Virgil Goode,8
LANCASTER,Gary Johnson,29
LANCASTER,Jill Stein,12
LANCASTER,Write In,10
LEE,Mitt Romney,6847
LEE,Barack Obama,2583
LEE,Virgil Goode,67
LEE,Gary Johnson,59
LEE,Jill Stein,26
LEE,Write In,16
LOUDOUN,Mitt Romney,75292
LOUDOUN,Barack Obama,82479
LOUDOUN,Virgil Goode,212
LOUDOUN,Gary Johnson,1400
LOUDOUN,Jill Stein,356
LOUDOUN,Write In,321
LOUISA,Mitt Romney,9215
LOUISA,Barack Obama,6953
LOUISA,Virgil Goode,90
LOUISA,Gary Johnson,110
LOUISA,Jill Stein,48
LOUISA,Write In,36
LUNENBURG,Mitt Romney,2969
LUNENBURG,Barack Obama,2684
LUNENBURG,Virgil Goode,40
LUNENBURG,Gary Johnson,22
LUNENBURG,Jill Stein,11
LUNENBURG,Write In,8
MADISON,Mitt Romney,3869
MADISON,Barack Obama,2639
MADISON,Virgil Goode,42
MADISON,Gary Johnson,43
MADISON,Jill Stein,13
MADISON,Write In,8
MATHEWS,Mitt Romney,3488
MATHEWS,Barack Obama,1807
MATHEWS,Virgil Goode,16
MATHEWS,Gary Johnson,40
MATHEWS,Jill Stein,13
MATHEWS,Write In,10
MECKLENBURG,Mitt Romney,7973
MECKLENBURG,Barack Obama,6921
MECKLENBURG,Virgil Goode,103
MECKLENBURG,Gary Johnson,55
MECKLENBURG,Jill Stein,22
MECKLENBURG,Write In,3
MIDDLESEX,Mitt Romney,3619
MIDDLESEX,Barack Obama,2370
MIDDLESEX,Virgil Goode,20
MIDDLESEX,Gary Johnson,43
MIDDLESEX,Jill Stein,15
MIDDLESEX,Write In,13
MONTGOMERY,Mitt Romney,20006
MONTGOMERY,Barack Obama,19903
MONTGOMERY,Virgil Goode,196
MONTGOMERY,Gary Johnson,710
MONTGOMERY,Jill Stein,123
MONTGOMERY,Write In,71
NELSON,Mitt Romney,3947
NELSON,Barack Obama,4171
NELSON,Virgil Goode,39
NELSON,Gary Johnson,54
NELSON,Jill Stein,17
NELSON,Write In,22
NEW KENT,Mitt Romney,7246
NEW KENT,Barack Obama,3555
NEW KENT,Virgil Goode,34
NEW KENT,Gary Johnson,82
NEW KENT,Jill Stein,24
NEW KENT,Write In,12
NORTHAMPTON,Mitt Romney,2676
NORTHAMPTON,Barack Obama,3741
NORTHAMPTON,Virgil Goode,16
NORTHAMPTON,Gary Johnson,33
NORTHAMPTON,Jill Stein,19
NORTHAMPTON,Write In,6
NORTHUMBERLAND,Mitt Romney,4310
NORTHUMBERLAND,Barack Obama,3191
NORTHUMBERLAND,Virgil Goode,16
NORTHUMBERLAND,Gary Johnson,23
NORTHUMBERLAND,Jill Stein,9
NORTHUMBERLAND,Write In,9
NOTTOWAY,Mitt Romney,3409
NOTTOWAY,Barack Obama,3344
NOTTOWAY,Virgil Goode,48
NOTTOWAY,Gary Johnson,32
NOTTOWAY,Jill Stein,11
NOTTOWAY,Write In,2
ORANGE,Mitt Romney,9244
ORANGE,Barack Obama,6870
ORANGE,Virgil Goode,79
ORANGE,Gary Johnson,106
ORANGE,Jill Stein,31
ORANGE,Write In,24
PAGE,Mitt Romney,6344
PAGE,Barack Obama,3724
PAGE,Virgil Goode,38
PAGE,Gary Johnson,74
PAGE,Jill Stein,25
PAGE,Write In,23
PATRICK,Mitt Romney,5622
PATRICK,Barack Obama,2417
PATRICK,Virgil Goode,153
PATRICK,Gary Johnson,38
PATRICK,Jill Stein,11
PATRICK,Write In,18
PITTSYLVANIA,Mitt Romney,19263
PITTSYLVANIA,Barack Obama,10858
PITTSYLVANIA,Virgil Goode,369
PITTSYLVANIA,Gary Johnson,138
PITTSYLVANIA,Jill Stein,29
PITTSYLVANIA,Write In,24
POWHATAN,Mitt Romney,11200
POWHATAN,Barack Obama,4088
POWHATAN,Virgil Goode,49
POWHATAN,Gary Johnson,136
POWHATAN,Jill Stein,24
POWHATAN,Write In,28
PRINCE EDWARD,Mitt Romney,3952
PRINCE EDWARD,Barack Obama,5132
PRINCE EDWARD,Virgil Goode,52
PRINCE EDWARD,Gary Johnson,57
PRINCE EDWARD,Jill Stein,31
PRINCE EDWARD,Write In,15
PRINCE GEORGE,Mitt Romney,8879
PRINCE GEORGE,Barack Obama,6991
PRINCE GEORGE,Virgil Goode,44
PRINCE GEORGE,Gary Johnson,72
PRINCE GEORGE,Jill Stein,31
PRINCE GEORGE,Write In,29
PRINCE WILLIAM,Mitt Romney,74458
PRINCE WILLIAM,Barack Obama,103331
PRINCE WILLIAM,Virgil Goode,337
PRINCE WILLIAM,Gary Johnson,1372
PRINCE WILLIAM,Jill Stein,381
PRINCE WILLIAM,Write In,316
PULASKI,Mitt Romney,8920
PULASKI,Barack Obama,5292
PULASKI,Virgil Goode,242
PULASKI,Gary Johnson,136
PULASKI,Jill Stein,75
PULASKI,Write In,15
RAPPAHANNOCK,Mitt Romney,2311
RAPPAHANNOCK,Barack Obama,1980
RAPPAHANNOCK,Virgil Goode,11
RAPPAHANNOCK,Gary Johnson,33
RAPPAHANNOCK,Jill Stein,9
RAPPAHANNOCK,Write In,13
RICHMOND,Mitt Romney,2160
RICHMOND,Barack Obama,1574
RICHMOND,Virgil Goode,13
RICHMOND,Gary Johnson,16
RICHMOND,Jill Stein,5
RICHMOND,Write In,2
ROANOKE,Mitt Romney,31624
ROANOKE,Barack Obama,18711
ROANOKE,Virgil Goode,333
ROANOKE,Gary Johnson,372
ROANOKE,Jill Stein,96
ROANOKE,Write In,81
ROCKBRIDGE,Mitt Romney,5898
ROCKBRIDGE,Barack Obama,4088
ROCKBRIDGE,Virgil Goode,67
ROCKBRIDGE,Gary Johnson,82
ROCKBRIDGE,Jill Stein,21
ROCKBRIDGE,Write In,21
ROCKINGHAM,Mitt Romney,24186
ROCKINGHAM,Barack Obama,10065
ROCKINGHAM,Virgil Goode,127
ROCKINGHAM,Gary Johnson,328
ROCKINGHAM,Jill Stein,102
ROCKINGHAM,Write In,58
RUSSELL,Mitt Romney,8180
RUSSELL,Barack Obama,3718
RUSSELL,Virgil Goode,76
RUSSELL,Gary Johnson,66
RUSSELL,Jill Stein,29
RUSSELL,Write In,19
SCOTT,Mitt Romney,7439
SCOTT,Barack Obama,2395
SCOTT,Virgil Goode,43
SCOTT,Gary Johnson,62
SCOTT,Jill Stein,25
SCOTT,Write In,28
SHENANDOAH,Mitt Romney,12538
SHENANDOAH,Barack Obama,6469
SHENANDOAH,Virgil Goode,66
SHENANDOAH,Gary Johnson,173
SHENANDOAH,Jill Stein,62
SHENANDOAH,Write In,65
SMYTH,Mitt Romney,8379
SMYTH,Barack Obama,4171
SMYTH,Virgil Goode,77
SMYTH,Gary Johnson,97
SMYTH,Jill Stein,32
SMYTH,Write In,21
SOUTHAMPTON,Mitt Romney,4733
SOUTHAMPTON,Barack Obama,4437
SOUTHAMPTON,Virgil Goode,28
SOUTHAMPTON,Gary Johnson,48
SOUTHAMPTON,Jill Stein,15
SOUTHAMPTON,Write In,3
SPOTSYLVANIA,Mitt Romney,31844
SPOTSYLVANIA,Barack Obama,25165
SPOTSYLVANIA,Virgil Goode,187
SPOTSYLVANIA,Gary Johnson,503
SPOTSYLVANIA,Jill Stein,134
SPOTSYLVANIA,Write In,141
STAFFORD,Mitt Romney,32480
STAFFORD,Barack Obama,27182
STAFFORD,Virgil Goode,153
STAFFORD,Gary Johnson,511
STAFFORD,Jill Stein,116
STAFFORD,Write In,141
SURRY,Mitt Romney,1671
SURRY,Barack Obama,2576
SURRY,Virgil Goode,13
SURRY,Gary Johnson,31
SURRY,Jill Stein,13
SURRY,Write In,4
SUSSEX,Mitt Romney,2021
SUSSEX,Barack Obama,3358
SUSSEX,Virgil Goode,27
SUSSEX,Gary Johnson,16
SUSSEX,Jill Stein,10
SUSSEX,Write In,8
TAZEWELL,Mitt Romney,13843
TAZEWELL,Barack Obama,3661
TAZEWELL,Virgil Goode,73
TAZEWELL,Gary Johnson,100
TAZEWELL,Jill Stein,35
TAZEWELL,Write In,20
WARREN,Mitt Romney,9869
WARREN,Barack Obama,6452
WARREN,Virgil Goode,91
WARREN,Gary Johnson,185
WARREN,Jill Stein,46
WARREN,Write In,55
WASHINGTON,Mitt Romney,18141
WASHINGTON,Barack Obama,7076
WASHINGTON,Virgil Goode,131
WASHINGTON,Gary Johnson,184
WASHINGTON,Jill Stein,50
WASHINGTON,Write In,50
WESTMORELAND,Mitt Romney,3731
WESTMORELAND,Barack Obama,4295
WESTMORELAND,Virgil Goode,21
WESTMORELAND,Gary Johnson,44
WESTMORELAND,Jill Stein,21
WESTMORELAND,Write In,8
WISE,Mitt Romney,11076
WISE,Barack Obama,3760
WISE,Virgil Goode,62
WISE,Gary Johnson,63
WISE,Jill Stein,21
WISE,Write In,36
WYTHE,Mitt Romney,8324
WYTHE,Barack Obama,3783
WYTHE,Virgil Goode,128
WYTHE,Gary Johnson,74
WYTHE,Jill Stein,28
WYTHE,Write In,21
YORK,Mitt Romney,20204
YORK,Barack Obama,13183
YORK,Virgil Goode,86
YORK,Gary Johnson,352
YORK,Jill Stein,64
YORK,Write In,64
ALEXANDRIA,Mitt Romney,20249
ALEXANDRIA,Barack Obama,52199
ALEXANDRIA,Virgil Goode,95
ALEXANDRIA,Gary Johnson,553
ALEXANDRIA,Jill Stein,185
ALEXANDRIA,Write In,130
BEDFORD,Mitt Romney,1527
BEDFORD,Barack Obama,1225
BEDFORD,Virgil Goode,23
BEDFORD,Gary Johnson,19
BEDFORD,Jill Stein,4
BEDFORD,Write In,7
BRISTOL,Mitt Romney,4780
BRISTOL,Barack Obama,2492
BRISTOL,Virgil Goode,31
BRISTOL,Gary Johnson,51
BRISTOL,Jill Stein,11
BRISTOL,Write In,22
BUENA VISTA,Mitt Romney,1564
BUENA VISTA,Barack Obama,919
BUENA VISTA,Virgil Goode,18
BUENA VISTA,Gary Johnson,17
BUENA VISTA,Jill Stein,8
BUENA VISTA,Write In,0
CHARLOTTESVILLE,Mitt Romney,4844
CHARLOTTESVILLE,Barack Obama,16510
CHARLOTTESVILLE,Virgil Goode,44
CHARLOTTESVILLE,Gary Johnson,237
CHARLOTTESVILLE,Jill Stein,109
CHARLOTTESVILLE,Write In,53
CHESAPEAKE,Mitt Romney,53900
CHESAPEAKE,Barack Obama,55052
CHESAPEAKE,Virgil Goode,212
CHESAPEAKE,Gary Johnson,853
CHESAPEAKE,Jill Stein,157
CHESAPEAKE,Write In,251
COLONIAL HEIGHTS,Mitt Romney,5941
COLONIAL HEIGHTS,Barack Obama,2544
COLONIAL HEIGHTS,Virgil Goode,23
COLONIAL HEIGHTS,Gary Johnson,74
COLONIAL HEIGHTS,Jill Stein,18
COLONIAL HEIGHTS,Write In,24
COVINGTON,Mitt Romney,975
COVINGTON,Barack Obama,1319
COVINGTON,Virgil Goode,20
COVINGTON,Gary Johnson,13
COVINGTON,Jill Stein,2
COVINGTON,Write In,1
DANVILLE,Mitt Romney,7763
DANVILLE,Barack Obama,12218
DANVILLE,Virgil Goode,110
DANVILLE,Gary Johnson,55
DANVILLE,Jill Stein,33
DANVILLE,Write In,25
EMPORIA,Mitt Romney,886
EMPORIA,Barack Obama,1793
EMPORIA,Virgil Goode,6
EMPORIA,Gary Johnson,3
EMPORIA,Jill Stein,4
EMPORIA,Write In,4
FAIRFAX,Mitt Romney,4775
FAIRFAX,Barack Obama,6651
FAIRFAX,Virgil Goode,18
FAIRFAX,Gary Johnson,123
FAIRFAX,Jill Stein,38
FAIRFAX,Write In,24
FALLS CHURCH,Mitt Romney,2147
FALLS CHURCH,Barack Obama,5015
FALLS CHURCH,Virgil Goode,11
FALLS CHURCH,Gary Johnson,62
FALLS CHURCH,Jill Stein,25
FALLS CHURCH,Write In,16
FRANKLIN,Mitt Romney,1496
FRANKLIN,Barack Obama,2833
FRANKLIN,Virgil Goode,10
FRANKLIN,Gary Johnson,11
FRANKLIN,Jill Stein,4
FRANKLIN,Write In,6
FREDERICKSBURG,Mitt Romney,4060
FREDERICKSBURG,Barack Obama,7131
FREDERICKSBURG,Virgil Goode,23
FREDERICKSBURG,Gary Johnson,148
FREDERICKSBURG,Jill Stein,57
FREDERICKSBURG,Write In,18
GALAX,Mitt Romney,1332
GALAX,Barack Obama,900
GALAX,Virgil Goode,23
GALAX,Gary Johnson,15
GALAX,Jill Stein,3
GALAX,Write In,4
HAMPTON,Mitt Romney,18640
HAMPTON,Barack Obama,46966
HAMPTON,Virgil Goode,129
HAMPTON,Gary Johnson,514
HAMPTON,Jill Stein,112
HAMPTON,Write In,129
HARRISONBURG,Mitt Romney,6565
HARRISONBURG,Barack Obama,8654
HARRISONBURG,Virgil Goode,37
HARRISONBURG,Gary Johnson,216
HARRISONBURG,Jill Stein,75
HARRISONBURG,Write In,46
HOPEWELL,Mitt Romney,3739
HOPEWELL,Barack Obama,5179
HOPEWELL,Virgil Goode,30
HOPEWELL,Gary Johnson,44
HOPEWELL,Jill Stein,22
HOPEWELL,Write In,17
LEXINGTON,Mitt Romney,1146
LEXINGTON,Barack Obama,1486
LEXINGTON,Virgil Goode,11
LEXINGTON,Gary Johnson,28
LEXINGTON,Jill Stein,8
LEXINGTON,Write In,8
LYNCHBURG,Mitt Romney,19806
LYNCHBURG,Barack Obama,15948
LYNCHBURG,Virgil Goode,142
LYNCHBURG,Gary Johnson,402
LYNCHBURG,Jill Stein,49
LYNCHBURG,Write In,101
MANASSAS,Mitt Romney,6463
MANASSAS,Barack Obama,8478
MANASSAS,Virgil Goode,37
MANASSAS,Gary Johnson,148
MANASSAS,Jill Stein,28
MANASSAS,Write In,46
MANASSAS PARK,Mitt Romney,1699
MANASSAS PARK,Barack Obama,2879
MANASSAS PARK,Virgil Goode,14
MANASSAS PARK,Gary Johnson,37
MANASSAS PARK,Jill Stein,17
MANASSAS PARK,Write In,10
MARTINSVILLE,Mitt Romney,2312
MARTINSVILLE,Barack Obama,3855
MARTINSVILLE,Virgil Goode,83
MARTINSVILLE,Gary Johnson,17
MARTINSVILLE,Jill Stein,10
MARTINSVILLE,Write In,7
NEWPORT NEWS,Mitt Romney,27230
NEWPORT NEWS,Barack Obama,51100
NEWPORT NEWS,Virgil Goode,142
NEWPORT NEWS,Gary Johnson,711
NEWPORT NEWS,Jill Stein,122
NEWPORT NEWS,Write In,139
NORFOLK,Mitt Romney,23147
NORFOLK,Barack Obama,62687
NORFOLK,Virgil Goode,150
NORFOLK,Gary Johnson,658
NORFOLK,Jill Stein,184
NORFOLK,Write In,217
NORTON,Mitt Romney,895
NORTON,Barack Obama,566
NORTON,Virgil Goode,5
NORTON,Gary Johnson,15
NORTON,Jill Stein,5
NORTON,Write In,6
PETERSBURG,Mitt Romney,1527
PETERSBURG,Barack Obama,14283
PETERSBURG,Virgil Goode,18
PETERSBURG,Gary Johnson,39
PETERSBURG,Jill Stein,17
PETERSBURG,Write In,24
POQUOSON,Mitt Romney,5312
POQUOSON,Barack Obama,1679
POQUOSON,Virgil Goode,7
POQUOSON,Gary Johnson,85
POQUOSON,Jill Stein,15
POQUOSON,Write In,8
PORTSMOUTH,Mitt Romney,12858
PORTSMOUTH,Barack Obama,32501
PORTSMOUTH,Virgil Goode,93
PORTSMOUTH,Gary Johnson,319
PORTSMOUTH,Jill Stein,79
PORTSMOUTH,Write In,72
RADFORD,Mitt Romney,2520
RADFORD,Barack Obama,2732
RADFORD,Virgil Goode,40
RADFORD,Gary Johnson,75
RADFORD,Jill Stein,15
RADFORD,Write In,17
RICHMOND,Mitt Romney,20050
RICHMOND,Barack Obama,75921
RICHMOND,Virgil Goode,172
RICHMOND,Gary Johnson,968
RICHMOND,Jill Stein,303
RICHMOND,Write In,155
ROANOKE,Mitt Romney,14991
ROANOKE,Barack Obama,24134
ROANOKE,Virgil Goode,384
ROANOKE,Gary Johnson,397
ROANOKE,Jill Stein,173
ROANOKE,Write In,76
SALEM,Mitt Romney,7299
SALEM,Barack Obama,4760
SALEM,Virgil Goode,89
SALEM,Gary Johnson,116
SALEM,Jill Stein,21
SALEM,Write In,33
STAUNTON,Mitt Romney,5272
STAUNTON,Barack Obama,5728
STAUNTON,Virgil Goode,38
STAUNTON,Gary Johnson,119
STAUNTON,Jill Stein,30
STAUNTON,Write In,23
SUFFOLK,Mitt Romney,17820
SUFFOLK,Barack Obama,24267
SUFFOLK,Virgil Goode,100
SUFFOLK,Gary Johnson,254
SUFFOLK,Jill Stein,51
SUFFOLK,Write In,74
VIRGINIA BEACH,Mitt Romney,99291
VIRGINIA BEACH,Barack Obama,94299
VIRGINIA BEACH,Virgil Goode,362
VIRGINIA BEACH,Gary Johnson,1829
VIRGINIA BEACH,Jill Stein,368
VIRGINIA BEACH,Write In,492
WAYNESBORO,Mitt Romney,4790
WAYNESBORO,Barack Obama,3840
WAYNESBORO,Virgil Goode,35
WAYNESBORO,Gary Johnson,94
WAYNESBORO,Jill Stein,18
WAYNESBORO,Write In,14
WILLIAMSBURG,Mitt Romney,2682
WILLIAMSBURG,Barack Obama,4903
WILLIAMSBURG,Virgil Goode,15
WILLIAMSBURG,Gary Johnson,98
WILLIAMSBURG,Jill Stein,30
WILLIAMSBURG,Write In,20
WINCHESTER,Mitt Romney,4946
WINCHESTER,Barack Obama,5094
WINCHESTER,Virgil Goode,66
WINCHESTER,Gary Johnson,109
WINCHESTER,Jill Stein,48
WINCHESTER,Write In,33
