county,candidate,votes
Clinton,"Romney, Mitt (R)",12009
Clinton,"Stein, Jill (G)",56
Clinton,"Daniels, Susan (WI)",0
Clinton,"Keyton, Nelson (WI)",0
Clinton,"Reed, Jill (WI)",1
Clinton,"Robertson, Platt (WI)",0
Clinton,"Randall, Terry (WI)",0
Clinton,"Vargo, Mike (WI)",0
Columbiana,"Alexander, Stewart (S)",28
Columbiana,"Duncan, Richard (I)",216
Columbiana,"Goode, Virgil (C)",85
Columbiana,"Johnson, Gary (L)",434
Columbiana,"Obama, Barack (D)",19821
Columbiana,"Romney, Mitt (R)",25251
Columbiana,"Stein, Jill (G)",216
Columbiana,"Daniels, Susan (WI)",0
Columbiana,"Keyton, Nelson (WI)",0
Columbiana,"Reed, Jill (WI)",0
Columbiana,"Robertson, Platt (WI)",0
Columbiana,"Randall, Terry (WI)",0
Columbiana,"Vargo, Mike (WI)",0
Coshocton,"Alexander, Stewart (S)",19
Coshocton,"Duncan, Richard (I)",93
Coshocton,"Goode, Virgil (C)",44
Coshocton,"Johnson, Gary (L)",157
Coshocton,"Obama, Barack (D)",6940
Coshocton,"Romney, Mitt (R)",8390
Coshocton,"Stein, Jill (G)",96
Coshocton,"Daniels, Susan (WI)",0
Coshocton,"Keyton, Nelson (WI)",0
Coshocton,"Reed, Jill (WI)",0
Coshocton,"Robertson, Platt (WI)",0
Coshocton,"Randall, Terry (WI)",0
Coshocton,"Vargo, Mike (WI)",0
Crawford,"Alexander, Stewart (S)",13
Crawford,"Duncan, Richard (I)",82
Crawford,"Goode, Virgil (C)",55
Crawford,"Johnson, Gary (L)",186
Crawford,"Obama, Barack (D)",7507
Crawford,"Romney, Mitt (R)",11852
Crawford,"Stein, Jill (G)",108
Crawford,"Daniels, Susan (WI)",0
Crawford,"Keyton, Nelson (WI)",0
Crawford,"Reed, Jill (WI)",0
Crawford,"Robertson, Platt (WI)",0
Crawford,"Randall, Terry (WI)",0
Crawford,"Vargo, Mike (WI)",0
Cuyahoga,"Alexander, Stewart (S)",220
Cuyahoga,"Duncan, Richard (I)",621
Cuyahoga,"Goode, Virgil (C)",534
Cuyahoga,"Johnson, Gary (L)",3448
Cuyahoga,"Obama, Barack (D)",447232
Cuyahoga,"Romney, Mitt (R)",190651
Cuyahoga,"Stein, Jill (G)",1564
Cuyahoga,"Daniels, Susan (WI)",0
Cuyahoga,"Keyton, Nelson (WI)",0
Cuyahoga,"Reed, Jill (WI)",7
Cuyahoga,"Robertson, Platt (WI)",0
Cuyahoga,"Randall, Terry (WI)",3
Cuyahoga,"Vargo, Mike (WI)",1
Darke,"Alexander, Stewart (S)",17
Darke,"Duncan, Richard (I)",97
Darke,"Goode, Virgil (C)",55
Darke,"Johnson, Gary (L)",212
Darke,"Obama, Barack (D)",6826
Darke,"Romney, Mitt (R)",18108
Darke,"Stein, Jill (G)",86
Darke,"Daniels, Susan (WI)",0
Darke,"Keyton, Nelson (WI)",0
Darke,"Reed, Jill (WI)",0
Darke,"Robertson, Platt (WI)",0
Darke,"Randall, Terry (WI)",0
Darke,"Vargo, Mike (WI)",0
Defiance,"Alexander, Stewart (S)",12
Defiance,"Duncan, Richard (I)",70
Defiance,"Goode, Virgil (C)",47
Defiance,"Johnson, Gary (L)",187
Defiance,"Obama, Barack (D)",7732
Defiance,"Romney, Mitt (R)",10176
Defiance,"Stein, Jill (G)",64
Defiance,"Daniels, Susan (WI)",0
Defiance,"Keyton, Nelson (WI)",0
Defiance,"Reed, Jill (WI)",0
Defiance,"Robertson, Platt (WI)",0
Defiance,"Randall, Terry (WI)",0
Defiance,"Vargo, Mike (WI)",0
Delaware,"Alexander, Stewart (S)",18
Delaware,"Duncan, Richard (I)",111
Delaware,"Goode, Virgil (C)",88
Delaware,"Johnson, Gary (L)",851
Delaware,"Obama, Barack (D)",37292
Delaware,"Romney, Mitt (R)",60194
Delaware,"Stein, Jill (G)",205
Delaware,"Daniels, Susan (WI)",0
Delaware,"Keyton, Nelson (WI)",0
Delaware,"Reed, Jill (WI)",0
Delaware,"Robertson, Platt (WI)",0
Delaware,"Randall, Terry (WI)",0
Delaware,"Vargo, Mike (WI)",2
Erie,"Alexander, Stewart (S)",12
Erie,"Duncan, Richard (I)",115
Erie,"Goode, Virgil (C)",75
Erie,"Johnson, Gary (L)",300
Erie,"Obama, Barack (D)",21793
Erie,"Romney, Mitt (R)",16952
Erie,"Stein, Jill (G)",158
Erie,"Daniels, Susan (WI)",0
Erie,"Keyton, Nelson (WI)",0
Erie,"Reed, Jill (WI)",0
Erie,"Robertson, Platt (WI)",0
Erie,"Randall, Terry (WI)",0
Erie,"Vargo, Mike (WI)",0
Fairfield,"Alexander, Stewart (S)",23
Fairfield,"Duncan, Richard (I)",173
Fairfield,"Goode, Virgil (C)",114
Fairfield,"Johnson, Gary (L)",624
Fairfield,"Obama, Barack (D)",29890
Fairfield,"Romney, Mitt (R)",41034
Fairfield,"Stein, Jill (G)",210
Fairfield,"Daniels, Susan (WI)",0
Fairfield,"Keyton, Nelson (WI)",0
Fairfield,"Reed, Jill (WI)",0
Fairfield,"Robertson, Platt (WI)",0
Fairfield,"Randall, Terry (WI)",0
Fairfield,"Vargo, Mike (WI)",0
Fayette,"Alexander, Stewart (S)",4
Fayette,"Duncan, Richard (I)",27
Fayette,"Goode, Virgil (C)",15
Fayette,"Johnson, Gary (L)",87
Fayette,"Obama, Barack (D)",4249
Fayette,"Romney, Mitt (R)",6620
Fayette,"Stein, Jill (G)",18
Fayette,"Daniels, Susan (WI)",0
Fayette,"Keyton, Nelson (WI)",0
Fayette,"Reed, Jill (WI)",0
Fayette,"Robertson, Platt (WI)",0
Fayette,"Randall, Terry (WI)",0
Fayette,"Vargo, Mike (WI)",0
Franklin,"Alexander, Stewart (S)",199
Franklin,"Duncan, Richard (I)",697
Franklin,"Goode, Virgil (C)",568
Franklin,"Johnson, Gary (L)",5535
Franklin,"Obama, Barack (D)",346336
Franklin,"Romney, Mitt (R)",215987
Franklin,"Stein, Jill (G)",1659
Franklin,"Daniels, Susan (WI)",0
Franklin,"Keyton, Nelson (WI)",0
Franklin,"Reed, Jill (WI)",0
Franklin,"Robertson, Platt (WI)",0
Franklin,"Randall, Terry (WI)",1
Franklin,"Vargo, Mike (WI)",1
Fulton,"Alexander, Stewart (S)",9
Fulton,"Duncan, Richard (I)",61
Fulton,"Goode, Virgil (C)",57
Fulton,"Johnson, Gary (L)",248
Fulton,"Obama, Barack (D)",9073
Fulton,"Romney, Mitt (R)",11738
Fulton,"Stein, Jill (G)",82
Fulton,"Daniels, Susan (WI)",0
Fulton,"Keyton, Nelson (WI)",0
Fulton,"Reed, Jill (WI)",0
Fulton,"Robertson, Platt (WI)",0
Fulton,"Randall, Terry (WI)",0
Fulton,"Vargo, Mike (WI)",0
Gallia,"Alexander, Stewart (S)",11
Gallia,"Duncan, Richard (I)",82
Gallia,"Goode, Virgil (C)",47
Gallia,"Johnson, Gary (L)",79
Gallia,"Obama, Barack (D)",4557
Gallia,"Romney, Mitt (R)",7750
Gallia,"Stein, Jill (G)",69
Gallia,"Daniels, Susan (WI)",0
Gallia,"Keyton, Nelson (WI)",0
Gallia,"Reed, Jill (WI)",0
Gallia,"Robertson, Platt (WI)",0
Gallia,"Randall, Terry (WI)",0
Gallia,"Vargo, Mike (WI)",0
Geauga,"Alexander, Stewart (S)",17
Geauga,"Duncan, Richard (I)",100
Geauga,"Goode, Virgil (C)",64
Geauga,"Johnson, Gary (L)",386
Geauga,"Obama, Barack (D)",19659
Geauga,"Romney, Mitt (R)",30589
Geauga,"Stein, Jill (G)",182
Geauga,"Daniels, Susan (WI)",0
Geauga,"Keyton, Nelson (WI)",0
Geauga,"Reed, Jill (WI)",0
Geauga,"Robertson, Platt (WI)",0
Geauga,"Randall, Terry (WI)",0
Geauga,"Vargo, Mike (WI)",0
Greene,"Alexander, Stewart (S)",35
Greene,"Duncan, Richard (I)",113
Greene,"Goode, Virgil (C)",88
Greene,"Johnson, Gary (L)",933
Greene,"Obama, Barack (D)",32256
Greene,"Romney, Mitt (R)",49819
Greene,"Stein, Jill (G)",245
Greene,"Daniels, Susan (WI)",0
Greene,"Keyton, Nelson (WI)",0
Greene,"Reed, Jill (WI)",1
Greene,"Robertson, Platt (WI)",0
Greene,"Randall, Terry (WI)",0
Greene,"Vargo, Mike (WI)",0
Guernsey,"Alexander, Stewart (S)",16
Guernsey,"Duncan, Richard (I)",64
Guernsey,"Goode, Virgil (C)",47
Guernsey,"Johnson, Gary (L)",174
Guernsey,"Obama, Barack (D)",7450
Guernsey,"Romney, Mitt (R)",8993
Guernsey,"Stein, Jill (G)",70
Guernsey,"Daniels, Susan (WI)",0
Guernsey,"Keyton, Nelson (WI)",0
Guernsey,"Reed, Jill (WI)",0
Guernsey,"Robertson, Platt (WI)",0
Guernsey,"Randall, Terry (WI)",0
Guernsey,"Vargo, Mike (WI)",0
Hamilton,"Alexander, Stewart (S)",121
Hamilton,"Duncan, Richard (I)",415
Hamilton,"Goode, Virgil (C)",337
Hamilton,"Johnson, Gary (L)",3756
Hamilton,"Obama, Barack (D)",219927
Hamilton,"Romney, Mitt (R)",193326
Hamilton,"Stein, Jill (G)",1012
Hamilton,"Daniels, Susan (WI)",0
Hamilton,"Keyton, Nelson (WI)",0
Hamilton,"Reed, Jill (WI)",0
Hamilton,"Robertson, Platt (WI)",0
Hamilton,"Randall, Terry (WI)",0
Hamilton,"Vargo, Mike (WI)",0
Hancock,"Alexander, Stewart (S)",30
Hancock,"Duncan, Richard (I)",101
Hancock,"Goode, Virgil (C)",74
Hancock,"Johnson, Gary (L)",352
Hancock,"Obama, Barack (D)",12564
Hancock,"Romney, Mitt (R)",22443
Hancock,"Stein, Jill (G)",130
Hancock,"Daniels, Susan (WI)",0
Hancock,"Keyton, Nelson (WI)",0
Hancock,"Reed, Jill (WI)",0
Hancock,"Robertson, Platt (WI)",0
Hancock,"Randall, Terry (WI)",0
Hancock,"Vargo, Mike (WI)",0
Hardin,"Alexander, Stewart (S)",12
Hardin,"Duncan, Richard (I)",62
Hardin,"Goode, Virgil (C)",26
Hardin,"Johnson, Gary (L)",172
Hardin,"Obama, Barack (D)",4619
Hardin,"Romney, Mitt (R)",7489
Hardin,"Stein, Jill (G)",68
Hardin,"Daniels, Susan (WI)",0
Hardin,"Keyton, Nelson (WI)",0
Hardin,"Reed, Jill (WI)",0
Hardin,"Robertson, Platt (WI)",0
Hardin,"Randall, Terry (WI)",0
Hardin,"Vargo, Mike (WI)",1
Harrison,"Alexander, Stewart (S)",10
Harrison,"Duncan, Richard (I)",38
Harrison,"Goode, Virgil (C)",15
Harrison,"Johnson, Gary (L)",62
Harrison,"Obama, Barack (D)",2950
Harrison,"Romney, Mitt (R)",4019
Harrison,"Stein, Jill (G)",47
Harrison,"Daniels, Susan (WI)",0
Harrison,"Keyton, Nelson (WI)",0
Harrison,"Reed, Jill (WI)",0
Harrison,"Robertson, Platt (WI)",0
Harrison,"Randall, Terry (WI)",0
Harrison,"Vargo, Mike (WI)",0
Henry,"Alexander, Stewart (S)",13
Henry,"Duncan, Richard (I)",53
Henry,"Goode, Virgil (C)",31
Henry,"Johnson, Gary (L)",169
Henry,"Obama, Barack (D)",5658
Henry,"Romney, Mitt (R)",8257
Henry,"Stein, Jill (G)",55
Henry,"Daniels, Susan (WI)",0
Henry,"Keyton, Nelson (WI)",0
Henry,"Reed, Jill (WI)",0
Henry,"Robertson, Platt (WI)",0
Henry,"Randall, Terry (WI)",0
Henry,"Vargo, Mike (WI)",0
Highland,"Alexander, Stewart (S)",15
Highland,"Duncan, Richard (I)",85
Highland,"Goode, Virgil (C)",37
Highland,"Johnson, Gary (L)",176
Highland,"Obama, Barack (D)",6049
Highland,"Romney, Mitt (R)",11410
Highland,"Stein, Jill (G)",67
Highland,"Daniels, Susan (WI)",0
Highland,"Keyton, Nelson (WI)",0
Highland,"Reed, Jill (WI)",0
Highland,"Robertson, Platt (WI)",0
Highland,"Randall, Terry (WI)",0
Highland,"Vargo, Mike (WI)",0
Hocking,"Alexander, Stewart (S)",13
Hocking,"Duncan, Richard (I)",49
Hocking,"Goode, Virgil (C)",34
Hocking,"Johnson, Gary (L)",133
Hocking,"Obama, Barack (D)",6157
Hocking,"Romney, Mitt (R)",6285
Hocking,"Stein, Jill (G)",57
Hocking,"Daniels, Susan (WI)",0
Hocking,"Keyton, Nelson (WI)",0
Hocking,"Reed, Jill (WI)",0
Hocking,"Robertson, Platt (WI)",0
Hocking,"Randall, Terry (WI)",0
Hocking,"Vargo, Mike (WI)",0
Holmes,"Alexander, Stewart (S)",12
Holmes,"Duncan, Richard (I)",45
Holmes,"Goode, Virgil (C)",33
Holmes,"Johnson, Gary (L)",93
Holmes,"Obama, Barack (D)",2608
Holmes,"Romney, Mitt (R)",8702
Holmes,"Stein, Jill (G)",43
Holmes,"Daniels, Susan (WI)",0
Holmes,"Keyton, Nelson (WI)",0
Holmes,"Reed, Jill (WI)",0
Holmes,"Robertson, Platt (WI)",0
Holmes,"Randall, Terry (WI)",0
Holmes,"Vargo, Mike (WI)",0
Huron,"Alexander, Stewart (S)",31
Huron,"Duncan, Richard (I)",115
Huron,"Goode, Virgil (C)",76
Huron,"Johnson, Gary (L)",260
Huron,"Obama, Barack (D)",11006
Huron,"Romney, Mitt (R)",13060
Huron,"Stein, Jill (G)",115
Huron,"Daniels, Susan (WI)",0
Huron,"Keyton, Nelson (WI)",0
Huron,"Reed, Jill (WI)",0
Huron,"Robertson, Platt (WI)",0
Huron,"Randall, Terry (WI)",0
Huron,"Vargo, Mike (WI)",0
Jackson,"Alexander, Stewart (S)",18
Jackson,"Duncan, Richard (I)",64
Jackson,"Goode, Virgil (C)",34
Jackson,"Johnson, Gary (L)",94
Jackson,"Obama, Barack (D)",5166
Jackson,"Romney, Mitt (R)",7904
Jackson,"Stein, Jill (G)",101
Jackson,"Daniels, Susan (WI)",0
Jackson,"Keyton, Nelson (WI)",0
Jackson,"Reed, Jill (WI)",0
Jackson,"Robertson, Platt (WI)",0
Jackson,"Randall, Terry (WI)",0
Jackson,"Vargo, Mike (WI)",0
Jefferson,"Alexander, Stewart (S)",39
Jefferson,"Duncan, Richard (I)",141
Jefferson,"Goode, Virgil (C)",65
Jefferson,"Johnson, Gary (L)",248
Jefferson,"Obama, Barack (D)",15385
Jefferson,"Romney, Mitt (R)",17034
Jefferson,"Stein, Jill (G)",157
Jefferson,"Daniels, Susan (WI)",0
Jefferson,"Keyton, Nelson (WI)",0
Jefferson,"Reed, Jill (WI)",0
Jefferson,"Robertson, Platt (WI)",0
Jefferson,"Randall, Terry (WI)",0
Jefferson,"Vargo, Mike (WI)",0
Knox,"Alexander, Stewart (S)",14
Knox,"Duncan, Richard (I)",101
Knox,"Goode, Virgil (C)",74
Knox,"Johnson, Gary (L)",306
Knox,"Obama, Barack (D)",10470
Knox,"Romney, Mitt (R)",17266
Knox,"Stein, Jill (G)",114
Knox,"Daniels, Susan (WI)",1
Knox,"Keyton, Nelson (WI)",0
Knox,"Reed, Jill (WI)",0
Knox,"Robertson, Platt (WI)",0
Knox,"Randall, Terry (WI)",0
Knox,"Vargo, Mike (WI)",42
Lake,"Alexander, Stewart (S)",46
Lake,"Duncan, Richard (I)",271
Lake,"Goode, Virgil (C)",153
Lake,"Johnson, Gary (L)",1073
Lake,"Obama, Barack (D)",57680
Lake,"Romney, Mitt (R)",58744
Lake,"Stein, Jill (G)",436
Lake,"Daniels, Susan (WI)",0
Lake,"Keyton, Nelson (WI)",0
Lake,"Reed, Jill (WI)",0
Lake,"Robertson, Platt (WI)",0
Lake,"Randall, Terry (WI)",1
Lake,"Vargo, Mike (WI)",0
Lawrence,"Alexander, Stewart (S)",18
Lawrence,"Duncan, Richard (I)",107
Lawrence,"Goode, Virgil (C)",49
Lawrence,"Johnson, Gary (L)",171
Lawrence,"Obama, Barack (D)",10744
Lawrence,"Romney, Mitt (R)",14651
Lawrence,"Stein, Jill (G)",93
Lawrence,"Daniels, Susan (WI)",0
Lawrence,"Keyton, Nelson (WI)",0
Lawrence,"Reed, Jill (WI)",0
Lawrence,"Robertson, Platt (WI)",0
Lawrence,"Randall, Terry (WI)",0
Lawrence,"Vargo, Mike (WI)",0
Licking,"Alexander, Stewart (S)",68
Licking,"Duncan, Richard (I)",287
Licking,"Goode, Virgil (C)",200
Licking,"Johnson, Gary (L)",817
Licking,"Obama, Barack (D)",34201
Licking,"Romney, Mitt (R)",45503
Licking,"Stein, Jill (G)",311
Licking,"Daniels, Susan (WI)",0
Licking,"Keyton, Nelson (WI)",0
Licking,"Reed, Jill (WI)",0
Licking,"Robertson, Platt (WI)",0
Licking,"Randall, Terry (WI)",0
Licking,"Vargo, Mike (WI)",3
Logan,"Alexander, Stewart (S)",14
Logan,"Duncan, Richard (I)",76
Logan,"Goode, Virgil (C)",58
Logan,"Johnson, Gary (L)",214
Logan,"Obama, Barack (D)",7062
Logan,"Romney, Mitt (R)",13633
Logan,"Stein, Jill (G)",80
Logan,"Daniels, Susan (WI)",0
Logan,"Keyton, Nelson (WI)",0
Logan,"Reed, Jill (WI)",0
Logan,"Robertson, Platt (WI)",0
Logan,"Randall, Terry (WI)",0
Logan,"Vargo, Mike (WI)",0
Lorain,"Alexander, Stewart (S)",71
Lorain,"Duncan, Richard (I)",268
Lorain,"Goode, Virgil (C)",215
Lorain,"Johnson, Gary (L)",1275
Lorain,"Obama, Barack (D)",81464
Lorain,"Romney, Mitt (R)",59405
Lorain,"Stein, Jill (G)",554
Lorain,"Daniels, Susan (WI)",0
Lorain,"Keyton, Nelson (WI)",0
Lorain,"Reed, Jill (WI)",0
Lorain,"Robertson, Platt (WI)",0
Lorain,"Randall, Terry (WI)",1
Lorain,"Vargo, Mike (WI)",0
Lucas,"Alexander, Stewart (S)",128
Lucas,"Duncan, Richard (I)",325
Lucas,"Goode, Virgil (C)",238
Lucas,"Johnson, Gary (L)",2318
Lucas,"Obama, Barack (D)",136616
Lucas,"Romney, Mitt (R)",69940
Lucas,"Stein, Jill (G)",652
Lucas,"Daniels, Susan (WI)",0
Lucas,"Keyton, Nelson (WI)",0
Lucas,"Reed, Jill (WI)",1
Lucas,"Robertson, Platt (WI)",0
Lucas,"Randall, Terry (WI)",0
Lucas,"Vargo, Mike (WI)",0
Madison,"Alexander, Stewart (S)",4
Madison,"Duncan, Richard (I)",44
Madison,"Goode, Virgil (C)",48
Madison,"Johnson, Gary (L)",167
Madison,"Obama, Barack (D)",6845
Madison,"Romney, Mitt (R)",10342
Madison,"Stein, Jill (G)",67
Madison,"Daniels, Susan (WI)",0
Madison,"Keyton, Nelson (WI)",0
Madison,"Reed, Jill (WI)",0
Madison,"Robertson, Platt (WI)",0
Madison,"Randall, Terry (WI)",0
Madison,"Vargo, Mike (WI)",0
Mahoning,"Alexander, Stewart (S)",55
Mahoning,"Duncan, Richard (I)",299
Mahoning,"Goode, Virgil (C)",140
Mahoning,"Johnson, Gary (L)",744
Mahoning,"Obama, Barack (D)",77059
Mahoning,"Romney, Mitt (R)",42641
Mahoning,"Stein, Jill (G)",370
Mahoning,"Daniels, Susan (WI)",0
Mahoning,"Keyton, Nelson (WI)",0
Mahoning,"Reed, Jill (WI)",2
Mahoning,"Robertson, Platt (WI)",0
Mahoning,"Randall, Terry (WI)",0
Mahoning,"Vargo, Mike (WI)",0
Marion,"Alexander, Stewart (S)",29
Marion,"Duncan, Richard (I)",99
Marion,"Goode, Virgil (C)",38
Marion,"Johnson, Gary (L)",285
Marion,"Obama, Barack (D)",12504
Marion,"Romney, Mitt (R)",14265
Marion,"Stein, Jill (G)",132
Marion,"Daniels, Susan (WI)",0
Marion,"Keyton, Nelson (WI)",0
Marion,"Reed, Jill (WI)",0
Marion,"Robertson, Platt (WI)",0
Marion,"Randall, Terry (WI)",0
Marion,"Vargo, Mike (WI)",0
Medina,"Alexander, Stewart (S)",44
Medina,"Duncan, Richard (I)",240
Medina,"Goode, Virgil (C)",132
Medina,"Johnson, Gary (L)",838
Medina,"Obama, Barack (D)",38785
Medina,"Romney, Mitt (R)",50418
Medina,"Stein, Jill (G)",326
Medina,"Daniels, Susan (WI)",0
Medina,"Keyton, Nelson (WI)",0
Medina,"Reed, Jill (WI)",0
Medina,"Robertson, Platt (WI)",0
Medina,"Randall, Terry (WI)",0
Medina,"Vargo, Mike (WI)",0
Meigs,"Alexander, Stewart (S)",13
Meigs,"Duncan, Richard (I)",66
Meigs,"Goode, Virgil (C)",36
Meigs,"Johnson, Gary (L)",111
Meigs,"Obama, Barack (D)",4027
Meigs,"Romney, Mitt (R)",5895
Meigs,"Stein, Jill (G)",70
Meigs,"Daniels, Susan (WI)",0
Meigs,"Keyton, Nelson (WI)",0
Meigs,"Reed, Jill (WI)",0
