county,candidate,votes
Cheyenne,Mitt Romney / Paul Ryan,889
Clear Creek,Mitt Romney / Paul Ryan,2430
Conejos,Mitt Romney / Paul Ryan,1835
Costilla,Mitt Romney / Paul Ryan,446
Crowley,Mitt Romney / Paul Ryan,924
Custer,Mitt Romney / Paul Ryan,1788
Delta,Mitt Romney / Paul Ryan,10915
Denver,Mitt Romney / Paul Ryan,73111
Dolores,Mitt Romney / Paul Ryan,859
Douglas,Mitt Romney / Paul Ryan,104397
Eagle,Mitt Romney / Paul Ryan,9411
El Paso,Mitt Romney / Paul Ryan,170952
Elbert,Mitt Romney / Paul Ryan,10266
Fremont,Mitt Romney / Paul Ryan,13174
Garfield,Mitt Romney / Paul Ryan,12535
Gilpin,Mitt Romney / Paul Ryan,1346
Grand,Mitt Romney / Paul Ryan,4253
Gunnison,Mitt Romney / Paul Ryan,3341
Hinsdale,Mitt Romney / Paul Ryan,353
Huerfano,Mitt Romney / Paul Ryan,1646
Jackson,Mitt Romney / Paul Ryan,600
Jefferson,Mitt Romney / Paul Ryan,144197
Kiowa,Mitt Romney / Paul Ryan,677
Kit Carson,Mitt Romney / Paul Ryan,2785
La Plata,Mitt Romney / Paul Ryan,12794
Lake,Mitt Romney / Paul Ryan,1098
Larimer,Mitt Romney / Paul Ryan,82376
Las Animas,Mitt Romney / Paul Ryan,3263
Lincoln,Mitt Romney / Paul Ryan,1687
Logan,Mitt Romney / Paul Ryan,6179
Mesa,Mitt Romney / Paul Ryan,47472
Mineral,Mitt Romney / Paul Ryan,344
Moffat,Mitt Romney / Paul Ryan,4695
Montezuma,Mitt Romney / Paul Ryan,7401
Montrose,Mitt Romney / Paul Ryan,13552
Morgan,Mitt Romney / Paul Ryan,6602
Otero,Mitt Romney / Paul Ryan,4382
Ouray,Mitt Romney / Paul Ryan,1481
Park,Mitt Romney / Paul Ryan,5236
Phillips,Mitt Romney / Paul Ryan,1637
Pitkin,Mitt Romney / Paul Ryan,3024
Prowers,Mitt Romney / Paul Ryan,3230
Pueblo,Mitt Romney / Paul Ryan,31894
Rio Blanco,Mitt Romney / Paul Ryan,2724
Rio Grande,Mitt Romney / Paul Ryan,2918
Routt,Mitt Romney / Paul Ryan,5469
Saguache,Mitt Romney / Paul Ryan,964
San Juan,Mitt Romney / Paul Ryan,212
San Miguel,Mitt Romney / Paul Ryan,1154
Sedgwick,Mitt Romney / Paul Ryan,881
Summit,Mitt Romney / Paul Ryan,5571
Teller,Mitt Romney / Paul Ryan,8702
Washington,Mitt Romney / Paul Ryan,2076
Weld,Mitt Romney / Paul Ryan,63775
Yuma,Mitt Romney / Paul Ryan,3490
Adams,Gary Johnson / James P. Gray,2413
Alamosa,Gary Johnson / James P. Gray,73
Arapahoe,Gary Johnson / James P. Gray,3552
Archuleta,Gary Johnson / James P. Gray,106
Baca,Gary Johnson / James P. Gray,27
Bent,Gary Johnson / James P. Gray,15
Boulder,Gary Johnson / James P. Gray,2794
Broomfield,Gary Johnson / James P. Gray,546
Chaffee,Gary Johnson / James P. Gray,153
Cheyenne,Gary Johnson / James P. Gray,11
Clear Creek,Gary Johnson / James P. Gray,114
Conejos,Gary Johnson / James P. Gray,14
Costilla,Gary Johnson / James P. Gray,16
Crowley,Gary Johnson / James P. Gray,19
Custer,Gary Johnson / James P. Gray,37
Delta,Gary Johnson / James P. Gray,163
Denver,Gary Johnson / James P. Gray,4068
Dolores,Gary Johnson / James P. Gray,22
Douglas,Gary Johnson / James P. Gray,1782
Eagle,Gary Johnson / James P. Gray,335
El Paso,Gary Johnson / James P. Gray,4268
Elbert,Gary Johnson / James P. Gray,185
Fremont,Gary Johnson / James P. Gray,234
Garfield,Gary Johnson / James P. Gray,296
Gilpin,Gary Johnson / James P. Gray,54
Grand,Gary Johnson / James P. Gray,155
Gunnison,Gary Johnson / James P. Gray,166
Hinsdale,Gary Johnson / James P. Gray,7
Huerfano,Gary Johnson / James P. Gray,46
Jackson,Gary Johnson / James P. Gray,14
Jefferson,Gary Johnson / James P. Gray,4660
Kiowa,Gary Johnson / James P. Gray,8
Kit Carson,Gary Johnson / James P. Gray,28
La Plata,Gary Johnson / James P. Gray,579
Lake,Gary Johnson / James P. Gray,51
Larimer,Gary Johnson / James P. Gray,3157
Las Animas,Gary Johnson / James P. Gray,73
Lincoln,Gary Johnson / James P. Gray,14
Logan,Gary Johnson / James P. Gray,79
Mesa,Gary Johnson / James P. Gray,871
Mineral,Gary Johnson / James P. Gray,6
Moffat,Gary Johnson / James P. Gray,65
Montezuma,Gary Johnson / James P. Gray,195
Montrose,Gary Johnson / James P. Gray,202
Morgan,Gary Johnson / James P. Gray,102
Otero,Gary Johnson / James P. Gray,58
Ouray,Gary Johnson / James P. Gray,38
Park,Gary Johnson / James P. Gray,141
Phillips,Gary Johnson / James P. Gray,15
Pitkin,Gary Johnson / James P. Gray,136
Prowers,Gary Johnson / James P. Gray,48
Pueblo,Gary Johnson / James P. Gray,726
Rio Blanco,Gary Johnson / James P. Gray,40
Rio Grande,Gary Johnson / James P. Gray,67
Routt,Gary Johnson / James P. Gray,200
Saguache,Gary Johnson / James P. Gray,52
San Juan,Gary Johnson / James P. Gray,15
San Miguel,Gary Johnson / James P. Gray,52
Sedgwick,Gary Johnson / James P. Gray,10
Summit,Gary Johnson / James P. Gray,269
Teller,Gary Johnson / James P. Gray,227
Washington,Gary Johnson / James P. Gray,11
Weld,Gary Johnson / James P. Gray,1632
Yuma,Gary Johnson / James P. Gray,33
Adams,Jill Stein / Cheri Honkala,408
Alamosa,Jill Stein / Cheri Honkala,25
Arapahoe,Jill Stein / Cheri Honkala,685
Archuleta,Jill Stein / Cheri Honkala,23
Baca,Jill Stein / Cheri Honkala,9
Bent,Jill Stein / Cheri Honkala,6
Boulder,Jill Stein / Cheri Honkala,870
Broomfield,Jill Stein / Cheri Honkala,73
Chaffee,Jill Stein / Cheri Honkala,50
Cheyenne,Jill Stein / Cheri Honkala,2
Clear Creek,Jill Stein / Cheri Honkala,17
Conejos,Jill Stein / Cheri Honkala,6
Costilla,Jill Stein / Cheri Honkala,3
Crowley,Jill Stein / Cheri Honkala,2
Custer,Jill Stein / Cheri Honkala,10
Delta,Jill Stein / Cheri Honkala,51
Denver,Jill Stein / Cheri Honkala,1114
Dolores,Jill Stein / Cheri Honkala,6
Douglas,Jill Stein / Cheri Honkala,245
Eagle,Jill Stein / Cheri Honkala,51
El Paso,Jill Stein / Cheri Honkala,797
Elbert,Jill Stein / Cheri Honkala,23
Fremont,Jill Stein / Cheri Honkala,57
Garfield,Jill Stein / Cheri Honkala,103
Gilpin,Jill Stein / Cheri Honkala,16
Grand,Jill Stein / Cheri Honkala,30
Gunnison,Jill Stein / Cheri Honkala,59
Hinsdale,Jill Stein / Cheri Honkala,4
Huerfano,Jill Stein / Cheri Honkala,17
Jackson,Jill Stein / Cheri Honkala,5
Jefferson,Jill Stein / Cheri Honkala,851
Kiowa,Jill Stein / Cheri Honkala,2
Kit Carson,Jill Stein / Cheri Honkala,1
La Plata,Jill Stein / Cheri Honkala,126
Lake,Jill Stein / Cheri Honkala,11
Larimer,Jill Stein / Cheri Honkala,651
Las Animas,Jill Stein / Cheri Honkala,13
Lincoln,Jill Stein / Cheri Honkala,4
Logan,Jill Stein / Cheri Honkala,15
Mesa,Jill Stein / Cheri Honkala,164
Mineral,Jill Stein / Cheri Honkala,1
Moffat,Jill Stein / Cheri Honkala,12
Montezuma,Jill Stein / Cheri Honkala,65
Montrose,Jill Stein / Cheri Honkala,48
Morgan,Jill Stein / Cheri Honkala,14
Otero,Jill Stein / Cheri Honkala,15
Ouray,Jill Stein / Cheri Honkala,14
Park,Jill Stein / Cheri Honkala,40
Phillips,Jill Stein / Cheri Honkala,2
Pitkin,Jill Stein / Cheri Honkala,39
Prowers,Jill Stein / Cheri Honkala,10
Pueblo,Jill Stein / Cheri Honkala,189
Rio Blanco,Jill Stein / Cheri Honkala,2
Rio Grande,Jill Stein / Cheri Honkala,17
Routt,Jill Stein / Cheri Honkala,34
Saguache,Jill Stein / Cheri Honkala,18
San Juan,Jill Stein / Cheri Honkala,6
San Miguel,Jill Stein / Cheri Honkala,31
Sedgwick,Jill Stein / Cheri Honkala,2
Summit,Jill Stein / Cheri Honkala,54
Teller,Jill Stein / Cheri Honkala,43
Washington,Jill Stein / Cheri Honkala,1
Weld,Jill Stein / Cheri Honkala,241
Yuma,Jill Stein / Cheri Honkala,5
